column,selected,seen,scheme_name,label_key,value,concept_uri,pref_label,broader_uri,depth,n_children,is_leaf
k_interventions-responses-solutions_sub_a|0,3,4,Interventions / responses / solutions,k_interventions-responses-solutions_sub_a,0,https://vocab.destiny-evidence.org/interventions-responses-solutions/DSNY000589,Community-based adaptation,https://vocab.destiny-evidence.org/interventions-responses-solutions/DSNY000588,2,0,True
k_methods_sub|3,3,89,Methods,k_methods_sub,3,https://vocab.destiny-evidence.org/methods/DSNY000544,Mixed-methods,https://vocab.destiny-evidence.org/methods/DSNY000167,2,0,True
k_health-outcomes_sub_a|3,3,9,Health - Outcomes,k_health-outcomes_sub_a,3,https://vocab.destiny-evidence.org/health-outcomes/DSNY000330,Neglected tropical diseases and malaria,https://vocab.destiny-evidence.org/health-outcomes/DSNY000314,2,22,False
k_health-metrics|1,3,13,Health - Metrics,k_health-metrics,1,https://vocab.destiny-evidence.org/health-metrics/DSNY000281,Disease burden / quality of life (Metric),,1,5,False
k_geographic-feature-and-biomes|7,3,28,Geographic features and biomes,k_geographic-feature-and-biomes,7,https://vocab.destiny-evidence.org/geographic-feature-and-biomes/DSNY000146,Island,,1,0,True
k_population-age_sub_b|2,3,4,Population - Age,k_population-age_sub_b,2,https://vocab.destiny-evidence.org/population-age/DSNY000258,5.3. Aged (65 years and older),https://vocab.destiny-evidence.org/population-age/DSNY000255,2,2,False
k_health-outcomes_sub_a|6,3,9,Health - Outcomes,k_health-outcomes_sub_a,6,https://vocab.destiny-evidence.org/health-outcomes/DSNY000353,Z_Other infectious diseases,https://vocab.destiny-evidence.org/health-outcomes/DSNY000314,2,10,False
k_interventions-responses-solutions_sub_e_sub_b|5,2,15,Interventions / responses / solutions,k_interventions-responses-solutions_sub_e_sub_b,5,https://vocab.destiny-evidence.org/interventions-responses-solutions/DSNY000561,Waste management / circular economy,https://vocab.destiny-evidence.org/interventions-responses-solutions/DSNY000094,3,0,True
k_interventions-responses-solutions_sub_e_sub_b|4,2,15,Interventions / responses / solutions,k_interventions-responses-solutions_sub_e_sub_b,4,https://vocab.destiny-evidence.org/interventions-responses-solutions/DSNY000560,Sustainable food systems,https://vocab.destiny-evidence.org/interventions-responses-solutions/DSNY000094,3,0,True
k_methods_sub_sub_a|0,2,2,Methods,k_methods_sub_sub_a,0,https://vocab.destiny-evidence.org/methods/DSNY000528,Single arm trial / single arm experiment,https://vocab.destiny-evidence.org/methods/DSNY000527,3,0,True
k_interventions-responses-solutions_sub_b|3,2,13,Interventions / responses / solutions,k_interventions-responses-solutions_sub_b,3,https://vocab.destiny-evidence.org/interventions-responses-solutions/DSNY000582,Z_Other ecosystem-based interventions,https://vocab.destiny-evidence.org/interventions-responses-solutions/DSNY000113,2,0,True
k_methods_sub_sub|0,2,7,Methods,k_methods_sub_sub,0,https://vocab.destiny-evidence.org/methods/DSNY000530,1. Randomised (RCT),https://vocab.destiny-evidence.org/methods/DSNY000529,3,0,True
k_health-outcomes_sub_b_sub_e|3,2,5,Health - Outcomes,k_health-outcomes_sub_b_sub_e,3,https://vocab.destiny-evidence.org/health-outcomes/DSNY000382,Z_Other malignant neoplasms,https://vocab.destiny-evidence.org/health-outcomes/DSNY000378,3,0,True
k_climate-factors-climate-drivers-variability|6,2,60,Climate factors - Climate drivers / variability,k_climate-factors-climate-drivers-variability,6,https://vocab.destiny-evidence.org/climate-factors-climate-drivers-variability/DSNY000600,Changes in sea level,,1,0,True
k_actors|0,2,31,Actors,k_actors,0,https://vocab.destiny-evidence.org/actors/DSNY000162,1. Supranational and international organizations (Actor),,1,0,True
k_climate-factors-climate-drivers-variability|9,2,60,Climate factors - Climate drivers / variability,k_climate-factors-climate-drivers-variability,9,https://vocab.destiny-evidence.org/climate-factors-climate-drivers-variability/DSNY000603,Changes in wind speed,,1,0,True
k_health-outcomes_sub_a_sub_c|5,2,3,Health - Outcomes,k_health-outcomes_sub_a_sub_c,5,https://vocab.destiny-evidence.org/health-outcomes/DSNY000341,Dengue,https://vocab.destiny-evidence.org/health-outcomes/DSNY000330,3,0,True
k_interventions-responses-solutions_sub_a|1,2,4,Interventions / responses / solutions,k_interventions-responses-solutions_sub_a,1,https://vocab.destiny-evidence.org/interventions-responses-solutions/DSNY000592,Cultural identity,https://vocab.destiny-evidence.org/interventions-responses-solutions/DSNY000588,2,0,True
k_health-outcomes_sub_b|0,2,13,Health - Outcomes,k_health-outcomes_sub_b,0,https://vocab.destiny-evidence.org/health-outcomes/DSNY000384,Cardiovascular diseases,https://vocab.destiny-evidence.org/health-outcomes/DSNY000377,2,12,False
k_sectors|9,2,82,Sectors,k_sectors,9,https://vocab.destiny-evidence.org/sectors/DSNY000124,Public administration (Sector),,1,0,True
k_interventions-responses-solutions_sub_sub|3,2,4,Interventions / responses / solutions,k_interventions-responses-solutions_sub_sub,3,https://vocab.destiny-evidence.org/interventions-responses-solutions/DSNY000104,Lifestyle change in place,https://vocab.destiny-evidence.org/interventions-responses-solutions/DSNY000098,3,0,True
k_health-outcomes_sub_a_sub_f|9,2,3,Health - Outcomes,k_health-outcomes_sub_a_sub_f,9,https://vocab.destiny-evidence.org/health-outcomes/DSNY000363,Z_Other unspecified infectious diseases,https://vocab.destiny-evidence.org/health-outcomes/DSNY000353,3,0,True
k_health-exposure_sub|3,2,7,Health - Exposure,k_health-exposure_sub,3,https://vocab.destiny-evidence.org/health-exposure/DSNY000271,Migration / forced displacement (Exposure),https://vocab.destiny-evidence.org/health-exposure/DSNY000267,2,0,True
k_methods_sub_sub_d|0,2,19,Methods,k_methods_sub_sub_d,0,https://vocab.destiny-evidence.org/methods/DSNY000523,Case-control / mached sample design,https://vocab.destiny-evidence.org/methods/DSNY000522,3,0,True
k_health-metrics|3,2,13,Health - Metrics,k_health-metrics,3,https://vocab.destiny-evidence.org/health-metrics/DSNY000287,Healthcare utilisation (Metric),,1,5,False
k_health-exposure_sub|2,2,7,Health - Exposure,k_health-exposure_sub,2,https://vocab.destiny-evidence.org/health-exposure/DSNY000270,Loss of place attachment / cultural identity (Exposure),https://vocab.destiny-evidence.org/health-exposure/DSNY000267,2,0,True
k_population-age|3,2,106,Population - Age,k_population-age,3,https://vocab.destiny-evidence.org/population-age/DSNY000254,4. Adolescent (13-18 years),,1,0,True
k_population-age|2,2,106,Population - Age,k_population-age,2,https://vocab.destiny-evidence.org/population-age/DSNY000251,3. Child (2-12 years),,1,2,False
k_methods_sub_a_sub|3,2,2,Methods,k_methods_sub_a_sub,3,https://vocab.destiny-evidence.org/methods/DSNY000552,Qualitative evidence synthesis,https://vocab.destiny-evidence.org/methods/DSNY000201,3,0,True
k_health-exposure_sub|4,2,7,Health - Exposure,k_health-exposure_sub,4,https://vocab.destiny-evidence.org/health-exposure/DSNY000272,Violence / conflict (Exposure),https://vocab.destiny-evidence.org/health-exposure/DSNY000267,2,0,True
k_methods_sub_a|4,2,35,Methods,k_methods_sub_a,4,https://vocab.destiny-evidence.org/methods/DSNY000201,Systematic reviews,https://vocab.destiny-evidence.org/methods/DSNY000198,2,9,False
k_health-outcomes_sub|2,2,4,Health - Outcomes,k_health-outcomes_sub,2,https://vocab.destiny-evidence.org/health-outcomes/DSNY000298,1.3. Non-communicable mortality,https://vocab.destiny-evidence.org/health-outcomes/DSNY000296,2,6,False
k_methods_sub_sub_e|1,2,3,Methods,k_methods_sub_sub_e,1,https://vocab.destiny-evidence.org/methods/DSNY000521,Interrupted time series (uncontrolled),https://vocab.destiny-evidence.org/methods/DSNY000519,3,0,True
k_methods_sub_a|0,2,35,Methods,k_methods_sub_a,0,https://vocab.destiny-evidence.org/methods/DSNY000207,Guideline (clinical or public health),https://vocab.destiny-evidence.org/methods/DSNY000198,2,0,True
k_population-vulnerability|10,2,20,Population - Vulnerability,k_population-vulnerability,10,https://vocab.destiny-evidence.org/population-vulnerability/DSNY000243,Women (Vulnerability),,1,0,True
k_climate-factors-extreme-weather-events|8,2,37,Climate factors - Extreme weather events,k_climate-factors-extreme-weather-events,8,https://vocab.destiny-evidence.org/climate-factors-extreme-weather-events/DSNY000610,Wildfires,,1,0,True
k_climate-zones|0,2,18,Climate zones,k_climate-zones,0,https://vocab.destiny-evidence.org/climate-zones/DSNY000658,Continental,,1,0,True
k_geographic-feature-and-biomes|12,2,28,Geographic features and biomes,k_geographic-feature-and-biomes,12,https://vocab.destiny-evidence.org/geographic-feature-and-biomes/DSNY000498,Riparian,,1,0,True
k_geographic-feature-and-biomes|8,2,28,Geographic features and biomes,k_geographic-feature-and-biomes,8,https://vocab.destiny-evidence.org/geographic-feature-and-biomes/DSNY000502,Mangrove,,1,0,True
k_governance-scale|6,2,72,Governance scale,k_governance-scale,6,https://vocab.destiny-evidence.org/governance-scale/DSNY000135,Z_Household / individual (Governance scale),,1,0,True
k_population-vulnerability|5,2,20,Population - Vulnerability,k_population-vulnerability,5,https://vocab.destiny-evidence.org/population-vulnerability/DSNY000238,Infants / children (Vulnerability),,1,0,True
k_geographic-feature-and-biomes|3,2,28,Geographic features and biomes,k_geographic-feature-and-biomes,3,https://vocab.destiny-evidence.org/geographic-feature-and-biomes/DSNY000501,Delta / floodplain,,1,0,True
k_population-vulnerability|4,2,20,Population - Vulnerability,k_population-vulnerability,4,https://vocab.destiny-evidence.org/population-vulnerability/DSNY000237,Indigenous peoples (Vulnerability),,1,0,True
k_geographic-feature-and-biomes|15,2,28,Geographic features and biomes,k_geographic-feature-and-biomes,15,https://vocab.destiny-evidence.org/geographic-feature-and-biomes/DSNY000145,Tropical grassland / savanna,,1,0,True
k_population-age_sub_b_sub|1,2,3,Population - Age,k_population-age_sub_b_sub,1,https://vocab.destiny-evidence.org/population-age/DSNY000260,Aged (80 years and older),https://vocab.destiny-evidence.org/population-age/DSNY000258,3,0,True
k_health-outcomes_sub_a|5,2,9,Health - Outcomes,k_health-outcomes_sub_a,5,https://vocab.destiny-evidence.org/health-outcomes/DSNY000318,Respiratory infections and tuberculosis,https://vocab.destiny-evidence.org/health-outcomes/DSNY000314,2,5,False
k_health-outcomes_sub|0,2,4,Health - Outcomes,k_health-outcomes_sub,0,https://vocab.destiny-evidence.org/health-outcomes/DSNY000297,1.1. Total / all-cause mortality (Outcome),https://vocab.destiny-evidence.org/health-outcomes/DSNY000296,2,0,True
k_methods_sub_sub_c|2,2,35,Methods,k_methods_sub_sub_c,2,https://vocab.destiny-evidence.org/methods/DSNY000548,Microsimulation,https://vocab.destiny-evidence.org/methods/DSNY000545,3,0,True
k_interventions-responses-solutions_sub_sub|0,2,4,Interventions / responses / solutions,k_interventions-responses-solutions_sub_sub,0,https://vocab.destiny-evidence.org/interventions-responses-solutions/DSNY000099,Civic engagement,https://vocab.destiny-evidence.org/interventions-responses-solutions/DSNY000098,3,0,True
k_health-outcomes_sub_b_sub_a|1,2,3,Health - Outcomes,k_health-outcomes_sub_b_sub_a,1,https://vocab.destiny-evidence.org/health-outcomes/DSNY000400,Asthma,https://vocab.destiny-evidence.org/health-outcomes/DSNY000397,3,0,True
k_human-settlements|1,2,42,Human settlements,k_human-settlements,1,https://vocab.destiny-evidence.org/human-settlements/DSNY000510,2. Peri-urban settlements,,1,0,True
k_health-outcomes_sub_a_sub_e|4,2,2,Health - Outcomes,k_health-outcomes_sub_a_sub_e,4,https://vocab.destiny-evidence.org/health-outcomes/DSNY000321,Upper respiratory infections,https://vocab.destiny-evidence.org/health-outcomes/DSNY000318,3,0,True
k_interventions-responses-solutions_sub_e_sub|2,2,31,Interventions / responses / solutions,k_interventions-responses-solutions_sub_e_sub,2,https://vocab.destiny-evidence.org/interventions-responses-solutions/DSNY000568,Coastal / flood defence,https://vocab.destiny-evidence.org/interventions-responses-solutions/DSNY000095,3,0,True
k_interventions-responses-solutions_sub_sub_a|3,2,4,Interventions / responses / solutions,k_interventions-responses-solutions_sub_sub_a,3,https://vocab.destiny-evidence.org/interventions-responses-solutions/DSNY000108,Behaviour related to mobility,https://vocab.destiny-evidence.org/interventions-responses-solutions/DSNY000107,3,0,True
k_methods_sub_sub_c|0,1,35,Methods,k_methods_sub_sub_c,0,https://vocab.destiny-evidence.org/methods/DSNY000547,Computable general equilibrium (CGE) model,https://vocab.destiny-evidence.org/methods/DSNY000545,3,0,True
k_health-outcomes_sub_a|4,1,9,Health - Outcomes,k_health-outcomes_sub_a,4,https://vocab.destiny-evidence.org/health-outcomes/DSNY000370,Nutritional deficiencies,https://vocab.destiny-evidence.org/health-outcomes/DSNY000314,2,6,False
k_methods_sub_sub_d|3,1,19,Methods,k_methods_sub_sub_d,3,https://vocab.destiny-evidence.org/methods/DSNY000526,Interrupted time series (controlled),https://vocab.destiny-evidence.org/methods/DSNY000522,3,0,True
k_methods_sub_sub_e|0,1,3,Methods,k_methods_sub_sub_e,0,https://vocab.destiny-evidence.org/methods/DSNY000520,Before-after / pre-post study,https://vocab.destiny-evidence.org/methods/DSNY000519,3,0,True
k_methods_sub_sub_f|2,1,1,Methods,k_methods_sub_sub_f,2,https://vocab.destiny-evidence.org/methods/DSNY000542,Interviews,https://vocab.destiny-evidence.org/methods/DSNY000541,3,0,True
k_health-outcomes|3,1,24,Health - Outcomes,k_health-outcomes,3,https://vocab.destiny-evidence.org/health-outcomes/DSNY000470,4. Injuries,,1,3,False
k_methods_sub_a|2,1,35,Methods,k_methods_sub_a,2,https://vocab.destiny-evidence.org/methods/DSNY000637,Meta-analysis (unsystematic),https://vocab.destiny-evidence.org/methods/DSNY000198,2,0,True
k_health-outcomes_sub_sub_a|0,1,1,Health - Outcomes,k_health-outcomes_sub_sub_a,0,https://vocab.destiny-evidence.org/health-outcomes/DSNY000299,Cardiovascular mortality,https://vocab.destiny-evidence.org/health-outcomes/DSNY000298,3,0,True
k_health-metrics_sub_a|0,1,3,Health - Metrics,k_health-metrics_sub_a,0,https://vocab.destiny-evidence.org/health-metrics/DSNY000286,(Health-related) quality of life (HrQoL/QoL) (Metric),https://vocab.destiny-evidence.org/health-metrics/DSNY000281,2,0,True
k_health-metrics_sub_a|2,1,3,Health - Metrics,k_health-metrics_sub_a,2,https://vocab.destiny-evidence.org/health-metrics/DSNY000282,Incidence (Metric),https://vocab.destiny-evidence.org/health-metrics/DSNY000281,2,0,True
k_health-metrics_sub_a|3,1,3,Health - Metrics,k_health-metrics_sub_a,3,https://vocab.destiny-evidence.org/health-metrics/DSNY000283,Prevalence (Metric),https://vocab.destiny-evidence.org/health-metrics/DSNY000281,2,0,True
k_health-metrics_sub_c|4,1,2,Health - Metrics,k_health-metrics_sub_c,4,https://vocab.destiny-evidence.org/health-metrics/DSNY000290,Outpatient / primary care visit (Metric),https://vocab.destiny-evidence.org/health-metrics/DSNY000287,2,0,True
k_health-metrics_sub_c|0,1,2,Health - Metrics,k_health-metrics_sub_c,0,https://vocab.destiny-evidence.org/health-metrics/DSNY000289,Emergency department visit (Metric),https://vocab.destiny-evidence.org/health-metrics/DSNY000287,2,0,True
k_methods_sub_a_sub|7,1,2,Methods,k_methods_sub_a_sub,7,https://vocab.destiny-evidence.org/methods/DSNY000202,Systematic review,https://vocab.destiny-evidence.org/methods/DSNY000201,3,0,True
k_methods_sub_a_sub|2,1,2,Methods,k_methods_sub_a_sub,2,https://vocab.destiny-evidence.org/methods/DSNY000554,Mixed-methods review,https://vocab.destiny-evidence.org/methods/DSNY000201,3,0,True
k_health-metrics_sub|0,1,5,Health - Metrics,k_health-metrics_sub,0,https://vocab.destiny-evidence.org/health-metrics/DSNY000275,All-cause mortality (Metric),https://vocab.destiny-evidence.org/health-metrics/DSNY000274,2,0,True
k_population-age_sub_a|0,1,2,Population - Age,k_population-age_sub_a,0,https://vocab.destiny-evidence.org/population-age/DSNY000252,3.1. Preschool child (2-5 years),https://vocab.destiny-evidence.org/population-age/DSNY000251,2,0,True
k_population-age_sub_a|1,1,2,Population - Age,k_population-age_sub_a,1,https://vocab.destiny-evidence.org/population-age/DSNY000253,3.2. Child (6-12 years),https://vocab.destiny-evidence.org/population-age/DSNY000251,2,0,True
k_health-exposure_sub|0,1,7,Health - Exposure,k_health-exposure_sub,0,https://vocab.destiny-evidence.org/health-exposure/DSNY000268,Housing quality / overcrowding (Exposure),https://vocab.destiny-evidence.org/health-exposure/DSNY000267,2,0,True
k_population-age_sub|0,1,1,Population - Age,k_population-age_sub,0,https://vocab.destiny-evidence.org/population-age/DSNY000250,Newborn infant,https://vocab.destiny-evidence.org/population-age/DSNY000249,2,0,True
k_geographic-feature-and-biomes|19,1,28,Geographic features and biomes,k_geographic-feature-and-biomes,19,https://vocab.destiny-evidence.org/geographic-feature-and-biomes/DSNY000154,Wetland / peatland,,1,0,True
k_geographic-feature-and-biomes|18,1,28,Geographic features and biomes,k_geographic-feature-and-biomes,18,https://vocab.destiny-evidence.org/geographic-feature-and-biomes/DSNY000151,Valley,,1,0,True
k_health-metrics_sub|2,1,5,Health - Metrics,k_health-metrics_sub,2,https://vocab.destiny-evidence.org/health-metrics/DSNY000277,Excess mortality (Metric),https://vocab.destiny-evidence.org/health-metrics/DSNY000274,2,0,True
k_population-age|1,1,106,Population - Age,k_population-age,1,https://vocab.destiny-evidence.org/population-age/DSNY000249,2. Infant (1-23 months),,1,1,False
k_climate-zones|2,1,18,Climate zones,k_climate-zones,2,https://vocab.destiny-evidence.org/climate-zones/DSNY000654,Polar,,1,0,True
k_climate-factors-climate-forcing-agents|7,1,37,Climate factors - Climate forcing agents,k_climate-factors-climate-forcing-agents,7,https://vocab.destiny-evidence.org/climate-factors-climate-forcing-agents/DSNY000618,Tropospheric ozone (O₃),,1,0,True
k_geographic-feature-and-biomes|13,1,28,Geographic features and biomes,k_geographic-feature-and-biomes,13,https://vocab.destiny-evidence.org/geographic-feature-and-biomes/DSNY000143,Temperate forest,,1,0,True
k_population-vulnerability|3,1,20,Population - Vulnerability,k_population-vulnerability,3,https://vocab.destiny-evidence.org/population-vulnerability/DSNY000236,Frail elderly (Vulnerability),,1,0,True
k_population-age_sub_b|0,1,4,Population - Age,k_population-age_sub_b,0,https://vocab.destiny-evidence.org/population-age/DSNY000256,5.1. Adult (19-44 years),https://vocab.destiny-evidence.org/population-age/DSNY000255,2,0,True
k_population-gender-sex|3,1,106,Population - Gender/sex,k_population-gender-sex,3,https://vocab.destiny-evidence.org/population-gender-sex/DSNY000247,Male,,1,0,True
k_population-gender-sex|2,1,106,Population - Gender/sex,k_population-gender-sex,2,https://vocab.destiny-evidence.org/population-gender-sex/DSNY000246,Female,,1,0,True
k_climate-factors-fossil-fuels|1,1,14,Climate factors - Fossil fuels,k_climate-factors-fossil-fuels,1,https://vocab.destiny-evidence.org/climate-factors-fossil-fuels/DSNY000620,Coal,,1,0,True
k_health-outcomes_sub_sub_a|4,1,1,Health - Outcomes,k_health-outcomes_sub_sub_a,4,https://vocab.destiny-evidence.org/health-outcomes/DSNY000300,Neoplasms mortality,https://vocab.destiny-evidence.org/health-outcomes/DSNY000298,3,0,True
k_health-outcomes_sub_b|7,1,13,Health - Outcomes,k_health-outcomes_sub_b,7,https://vocab.destiny-evidence.org/health-outcomes/DSNY000415,Neurological disorders,https://vocab.destiny-evidence.org/health-outcomes/DSNY000377,2,7,False
k_health-outcomes_sub_b|8,1,13,Health - Outcomes,k_health-outcomes_sub_b,8,https://vocab.destiny-evidence.org/health-outcomes/DSNY000457,Sense organ diseases,https://vocab.destiny-evidence.org/health-outcomes/DSNY000377,2,3,False
k_interventions-responses-solutions_sub_c_sub|5,1,6,Interventions / responses / solutions,k_interventions-responses-solutions_sub_c_sub,5,https://vocab.destiny-evidence.org/interventions-responses-solutions/DSNY000647,Z_Other clinical / biomedical interventions,https://vocab.destiny-evidence.org/interventions-responses-solutions/DSNY000642,3,0,True
k_interventions-responses-solutions_sub_c_sub|4,1,6,Interventions / responses / solutions,k_interventions-responses-solutions_sub_c_sub,4,https://vocab.destiny-evidence.org/interventions-responses-solutions/DSNY000646,Vector control,https://vocab.destiny-evidence.org/interventions-responses-solutions/DSNY000642,3,0,True
k_health-outcomes_sub_b|11,1,13,Health - Outcomes,k_health-outcomes_sub_b,11,https://vocab.destiny-evidence.org/health-outcomes/DSNY000462,Z_Other non-communicable diseases,https://vocab.destiny-evidence.org/health-outcomes/DSNY000377,2,7,False
k_interventions-responses-solutions_sub_a|5,1,4,Interventions / responses / solutions,k_interventions-responses-solutions_sub_a,5,https://vocab.destiny-evidence.org/interventions-responses-solutions/DSNY000594,Z_Other community-based interventions,https://vocab.destiny-evidence.org/interventions-responses-solutions/DSNY000588,2,0,True
k_health-outcomes_sub_a_sub_c|14,1,3,Health - Outcomes,k_health-outcomes_sub_a_sub_c,14,https://vocab.destiny-evidence.org/health-outcomes/DSNY000331,Malaria,https://vocab.destiny-evidence.org/health-outcomes/DSNY000330,3,0,True
k_interventions-responses-solutions_sub_d|2,1,17,Interventions / responses / solutions,k_interventions-responses-solutions_sub_d,2,https://vocab.destiny-evidence.org/interventions-responses-solutions/DSNY000088,International / multilateral agreements,https://vocab.destiny-evidence.org/interventions-responses-solutions/DSNY000087,2,0,True
k_interventions-responses-solutions_sub_e_sub_a|5,1,11,Interventions / responses / solutions,k_interventions-responses-solutions_sub_e_sub_a,5,https://vocab.destiny-evidence.org/interventions-responses-solutions/DSNY000575,Waste infrastructure with high emissions,https://vocab.destiny-evidence.org/interventions-responses-solutions/DSNY000096,3,0,True
k_interventions-responses-solutions_sub_e_sub_a|3,1,11,Interventions / responses / solutions,k_interventions-responses-solutions_sub_e_sub_a,3,https://vocab.destiny-evidence.org/interventions-responses-solutions/DSNY000574,Industrial / extractive infrastructure,https://vocab.destiny-evidence.org/interventions-responses-solutions/DSNY000096,3,0,True
k_health-outcomes_sub_a_sub_c|2,1,3,Health - Outcomes,k_health-outcomes_sub_a_sub_c,2,https://vocab.destiny-evidence.org/health-outcomes/DSNY000351,Chikungunya,https://vocab.destiny-evidence.org/health-outcomes/DSNY000330,3,0,True
k_interventions-responses-solutions_sub_e_sub_a|2,1,11,Interventions / responses / solutions,k_interventions-responses-solutions_sub_e_sub_a,2,https://vocab.destiny-evidence.org/interventions-responses-solutions/DSNY000572,High-emission agricultural infrastructure,https://vocab.destiny-evidence.org/interventions-responses-solutions/DSNY000096,3,0,True
k_interventions-responses-solutions_sub_c_sub|2,1,6,Interventions / responses / solutions,k_interventions-responses-solutions_sub_c_sub,2,https://vocab.destiny-evidence.org/interventions-responses-solutions/DSNY000644,Therapeutics and pharmaceuticals,https://vocab.destiny-evidence.org/interventions-responses-solutions/DSNY000642,3,0,True
k_health-outcomes_sub_a_sub_f|5,1,3,Health - Outcomes,k_health-outcomes_sub_a_sub_f,5,https://vocab.destiny-evidence.org/health-outcomes/DSNY000354,Meningitis,https://vocab.destiny-evidence.org/health-outcomes/DSNY000353,3,0,True
k_health-outcomes_sub_b_sub_j|6,1,1,Health - Outcomes,k_health-outcomes_sub_b_sub_j,6,https://vocab.destiny-evidence.org/health-outcomes/DSNY000464,Urinary diseases and male infertility,https://vocab.destiny-evidence.org/health-outcomes/DSNY000462,3,0,True
k_health-outcomes_sub_c|1,1,1,Health - Outcomes,k_health-outcomes_sub_c,1,https://vocab.destiny-evidence.org/health-outcomes/DSNY000471,Transport injuries,https://vocab.destiny-evidence.org/health-outcomes/DSNY000470,2,0,True
k_human-settlements|2,1,42,Human settlements,k_human-settlements,2,https://vocab.destiny-evidence.org/human-settlements/DSNY000511,3. Informal settlements,,1,0,True
k_health-outcomes_sub_b_sub|11,1,1,Health - Outcomes,k_health-outcomes_sub_b_sub,11,https://vocab.destiny-evidence.org/health-outcomes/DSNY000396,Z_Other cardiovascular and circulatory diseases,https://vocab.destiny-evidence.org/health-outcomes/DSNY000384,3,0,True
k_interventions-responses-solutions_sub_sub|6,1,4,Interventions / responses / solutions,k_interventions-responses-solutions_sub_sub,6,https://vocab.destiny-evidence.org/interventions-responses-solutions/DSNY000106,Self-protection,https://vocab.destiny-evidence.org/interventions-responses-solutions/DSNY000098,3,0,True
k_interventions-responses-solutions_sub_sub|4,1,4,Interventions / responses / solutions,k_interventions-responses-solutions_sub_sub,4,https://vocab.destiny-evidence.org/interventions-responses-solutions/DSNY000105,Migration,https://vocab.destiny-evidence.org/interventions-responses-solutions/DSNY000098,3,0,True
k_interventions-responses-solutions_sub_sub|1,1,4,Interventions / responses / solutions,k_interventions-responses-solutions_sub_sub,1,https://vocab.destiny-evidence.org/interventions-responses-solutions/DSNY000102,Household protection,https://vocab.destiny-evidence.org/interventions-responses-solutions/DSNY000098,3,0,True
k_health-outcomes_sub_b_sub_a|2,1,3,Health - Outcomes,k_health-outcomes_sub_b_sub_a,2,https://vocab.destiny-evidence.org/health-outcomes/DSNY000398,Chronic obstructive pulmonary disease,https://vocab.destiny-evidence.org/health-outcomes/DSNY000397,3,0,True
k_interventions-responses-solutions_sub_sub_a|0,1,4,Interventions / responses / solutions,k_interventions-responses-solutions_sub_sub_a,0,https://vocab.destiny-evidence.org/interventions-responses-solutions/DSNY000110,Behaviour related to food/diet,https://vocab.destiny-evidence.org/interventions-responses-solutions/DSNY000107,3,0,True
k_interventions-responses-solutions_sub_sub|7,1,4,Interventions / responses / solutions,k_interventions-responses-solutions_sub_sub,7,https://vocab.destiny-evidence.org/interventions-responses-solutions/DSNY000577,Z_Other behaviour related to adaptation,https://vocab.destiny-evidence.org/interventions-responses-solutions/DSNY000098,3,0,True
k_interventions-responses-solutions_sub_sub_a|1,1,4,Interventions / responses / solutions,k_interventions-responses-solutions_sub_sub_a,1,https://vocab.destiny-evidence.org/interventions-responses-solutions/DSNY000111,Behaviour related to goods/consumption/services,https://vocab.destiny-evidence.org/interventions-responses-solutions/DSNY000107,3,0,True
k_health-outcomes_sub_b_sub_f|6,1,1,Health - Outcomes,k_health-outcomes_sub_b_sub_f,6,https://vocab.destiny-evidence.org/health-outcomes/DSNY000422,Z_Other neurological disorders,https://vocab.destiny-evidence.org/health-outcomes/DSNY000415,3,0,True
k_health-outcomes_sub_b_sub_g|2,1,1,Health - Outcomes,k_health-outcomes_sub_b_sub_g,2,https://vocab.destiny-evidence.org/health-outcomes/DSNY000460,Other sense organ diseases,https://vocab.destiny-evidence.org/health-outcomes/DSNY000457,3,0,True
k_health-outcomes_sub_b_sub_e|4,1,5,Health - Outcomes,k_health-outcomes_sub_b_sub_e,4,https://vocab.destiny-evidence.org/health-outcomes/DSNY000383,Z_Other neoplasms,https://vocab.destiny-evidence.org/health-outcomes/DSNY000378,3,0,True
k_sectors|10,1,82,Sectors,k_sectors,10,https://vocab.destiny-evidence.org/sectors/DSNY000121,Social protection (Sector),,1,0,True
k_sectors|7,1,82,Sectors,k_sectors,7,https://vocab.destiny-evidence.org/sectors/DSNY000123,Information and communications technologies (Sector),,1,0,True
k_climate-factors-climate-drivers-variability|2,0,60,Climate factors - Climate drivers / variability,k_climate-factors-climate-drivers-variability,2,https://vocab.destiny-evidence.org/climate-factors-climate-drivers-variability/DSNY000597,Changes in glacier / snow melt,,1,0,True
k_climate-factors-climate-drivers-variability|4,0,60,Climate factors - Climate drivers / variability,k_climate-factors-climate-drivers-variability,4,https://vocab.destiny-evidence.org/climate-factors-climate-drivers-variability/DSNY000632,Changes in inland water bodies,,1,0,True
k_climate-factors-climate-drivers-variability|7,0,60,Climate factors - Climate drivers / variability,k_climate-factors-climate-drivers-variability,7,https://vocab.destiny-evidence.org/climate-factors-climate-drivers-variability/DSNY000601,Changes in season length,,1,0,True
k_sectors|8,0,82,Sectors,k_sectors,8,https://vocab.destiny-evidence.org/sectors/DSNY000224,Military (Sector),,1,0,True
k_topic_sub|0,0,50,Topic,k_topic_sub,0,https://vocab.destiny-evidence.org/topic/DSNY000490,Maladaptation,https://vocab.destiny-evidence.org/topic/DSNY000052,2,0,True
